user_id,name,age,gender,state,district,language_pref,occupation,segment,monthly_income_range,monthly_income_actual,education,aadhaar_linked,pan_linked,bank_account_vintage_months,address_stability_years,shg_member,gig_platform,has_smartphone,primary_device_os,savings_ratio,bill_payment_timeliness,income_cv,nighttime_txn_ratio,default_flag,default_probability
USR_00001,Deepak Gupta,35,M,Maharashtra,Mumbai,mr,software_engineer,salaried_urban,20K-50K,47309.79,graduate,True,False,47,3.7,False,none,True,android,0.1813,0.7741,0.02,0.1752,True,0.0728
USR_00002,Rahul Mishra,40,M,Karnataka,Mysore,kn,govt_employee,salaried_urban,20K-50K,41439.45,graduate,True,True,7,0.8,False,none,True,android,0.2434,0.9748,0.0946,0.0075,False,0.0252
USR_00003,Rekha Yadav,24,F,Karnataka,Mangalore,kn,software_engineer,salaried_urban,20K-50K,28420.24,postgraduate,True,True,21,6.2,False,none,True,android,0.2054,0.7044,0.02,0.1487,False,0.042
USR_00004,Arun Kumar,27,M,Tamil Nadu,Chennai,ta,govt_employee,salaried_urban,20K-50K,39321.35,postgraduate,True,True,41,2.3,False,none,True,android,0.1767,0.9226,0.0299,0.0543,False,0.0164
USR_00005,Vikram Mehta,33,M,Delhi,New Delhi,hi,accountant,salaried_urban,20K-50K,22831.81,postgraduate,True,True,28,0.8,False,none,True,android,0.2591,0.9236,0.1765,0.0221,False,0.0164
USR_00006,Deepak Reddy,19,M,Maharashtra,Pune,mr,accountant,salaried_urban,50K+,57367.06,postgraduate,True,False,5,6.5,False,none,True,android,0.059,0.6966,0.1227,0.0653,False,0.052
USR_00007,Sanjay Mehta,25,M,Maharashtra,Pune,mr,software_engineer,salaried_urban,20K-50K,44182.91,postgraduate,True,False,71,3.9,False,none,True,android,0.1617,0.6594,0.2182,0.032,False,0.056
USR_00008,Rekha Gupta,24,F,Tamil Nadu,Salem,ta,govt_employee,salaried_urban,50K+,57782.01,postgraduate,True,True,51,3.3,False,none,True,android,0.1484,0.6213,0.02,0.0057,False,0.06
USR_00009,Vikram Patel,32,M,Tamil Nadu,Chennai,ta,accountant,salaried_urban,20K-50K,44363.63,graduate,True,True,13,2.8,False,none,True,android,0.1824,0.9118,0.0342,0.0088,False,0.0252
USR_00010,Vikram Saxena,37,M,Telangana,Hyderabad,te,teacher,salaried_urban,50K+,72109.36,postgraduate,True,True,58,0.8,False,none,True,android,0.2263,0.7091,0.0383,0.0058,False,0.042
